review,rating,date,bank,source
"i’ve been using the dashen bank super app for a while now, and it’s been a game-changer. the app is super fast and reliable—i’ve never had an issue with transactions being delayed. one of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. the budgeting tool is also really useful. it helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen,Google Play Store
very good app that like it too. b/c it is very fast and easy to use.,5,2025-03-26,Dashen,Google Play Store
best experiences,5,2025-03-26,Dashen,Google Play Store
too slow to use.,1,2025-03-26,Dashen,Google Play Store
ጥሩ ነው,5,2025-03-24,Dashen,Google Play Store
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen,Google Play Store
thanks for all digital transaction,5,2025-03-21,Dashen,Google Play Store
"this app is not supporting smart phones that have old android version and so it is none inclusive. at the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make transactions. ohh... tired!!!!!",1,2025-03-19,Dashen,Google Play Store
it's be come busy &not working good,1,2025-03-19,Dashen,Google Play Store
i wanted to share some concerns about your supper app. it appears to be experiencing reliability issues and isn’t performing as expected. i hope this can be addressed soon to improve the user experience. one star 🌟 for now.,1,2025-03-19,Dashen,Google Play Store
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen,Google Play Store
good and latest,5,2025-03-18,Dashen,Google Play Store
"this app is the most unreliable mobile banking application i have ever used for transaction, it is very late, non-responsive and full of bugs. its is very disappointing. it is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen,Google Play Store
naiycapp,5,2025-03-13,Dashen,Google Play Store
the app is good but it has no ussd option,4,2025-03-13,Dashen,Google Play Store
hey great,5,2025-03-12,Dashen,Google Play Store
i have used many mobile banking and also tellebir and mpesa nothing come close to this app. well done dashen indeed one step a head. a lot of cool features that amole hasn't the receipt and the account statement is superb for me. i hope you add more integrated small apps to.,5,2025-03-12,Dashen,Google Play Store
the app is good but it ask update every week so tiring,2,2025-03-11,Dashen,Google Play Store
it good and easy to use,5,2025-03-11,Dashen,Google Play Store
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen,Google Play Store
"greately improved since it was released! i really like the budget and expense tegistration feature. for atm or pos withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. if that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen,Google Play Store
wow excellent app,5,2025-03-08,Dashen,Google Play Store
nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen,Google Play Store
add the option to send money to any telebirr account like amole does.,3,2025-03-08,Dashen,Google Play Store
it's best,5,2025-03-08,Dashen,Google Play Store
no one dashen yichlal,5,2025-03-07,Dashen,Google Play Store
in short ! i'm so proud of this app developers for their highest professional of developing. thanks,5,2025-03-06,Dashen,Google Play Store
the speed is too slow. need some improvements.,2,2025-03-06,Dashen,Google Play Store
fantastic app,5,2025-03-01,Dashen,Google Play Store
i wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen,Google Play Store
"the dashen super app is a game-changer in digital banking, offering a seamless and convenient experience. with its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. plus, its security measures ensure safe and reliable experiance effortless banking",5,2025-02-26,Dashen,Google Play Store
ከጰነጨየጠ,2,2025-02-26,Dashen,Google Play Store
"it has good feature. but, it is very slow! difficult to pay or receive. the speed should be improved, else i didn't recommend.",2,2025-02-24,Dashen,Google Play Store
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen,Google Play Store
no good,1,2025-02-22,Dashen,Google Play Store
wow amazing app,5,2025-02-21,Dashen,Google Play Store
best platform... please avoid otp,5,2025-02-21,Dashen,Google Play Store
super smart app.,5,2025-02-18,Dashen,Google Play Store
best 👍👍,5,2025-02-16,Dashen,Google Play Store
i don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen,Google Play Store
this app doesn't work on my phone my phone is samsung galaxy s7 android version 9 all other financial apps work like telebirr cbe m_pesa...,1,2025-02-14,Dashen,Google Play Store
"dashen super app is secure, very easy to use and has more services uniquely like budgeting, chat, ips...",5,2025-02-14,Dashen,Google Play Store
amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,Dashen,Google Play Store
it's amazing app i have seen ever,5,2025-02-13,Dashen,Google Play Store
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen,Google Play Store
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen,Google Play Store
keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen,Google Play Store
the app missed some important features 1. it does't show recent transactions 2. transfer to telebirr limited to own telebirr 3. the statement does't show running balance,2,2025-02-11,Dashen,Google Play Store
"simple, fast and easy ⭐⭐⭐🎉",4,2025-02-10,Dashen,Google Play Store
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen,Google Play Store
baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra godina jimmaa magaalaa aggaaroo irraa muaz abamecha abamilki,5,2025-02-07,Dashen,Google Play Store
"#dashen super app; super easy to use, secure, and fast transaction. love it!",5,2025-02-07,Dashen,Google Play Store
"i tried the new dash bank super app today, and it's amazingly easy and fun.i recommend you download and use it. you really like it",5,2025-02-06,Dashen,Google Play Store
gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen,Google Play Store
on transaction page only show sent transaction. try to include received transaction.,4,2025-02-06,Dashen,Google Play Store
wonderful application 😍,5,2025-02-05,Dashen,Google Play Store
i loved it,5,2025-02-05,Dashen,Google Play Store
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen,Google Play Store
i am so thankful for having this best app dashen one step ahead,5,2025-02-04,Dashen,Google Play Store
not good this app,1,2025-02-04,Dashen,Google Play Store
excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen,Google Play Store
"it does not work functional ,",1,2025-02-02,Dashen,Google Play Store
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen,Google Play Store
gret experience,5,2025-02-01,Dashen,Google Play Store
all good we need more,3,2025-01-31,Dashen,Google Play Store
"dashen super app is easy to use, fast and robust",5,2025-01-31,Dashen,Google Play Store
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen,Google Play Store
excellent ui/ux and beyond banking services👍👍,5,2025-01-30,Dashen,Google Play Store
